,Coin1,Coin2,24h_Score,24h_P-Value,24h_OLS-Constant,24h_OLS-Coefficient,24h_R-squared,24h_Adjusted-R-squared,,,,,,,,,,,,,,,,
2488,EOS,LINK,-2.30,0.37,0.39,0.03,0.57,0.57,,,,,,,,,,,,,,,,
3300,HBAR,INJ,-2.88,0.14,0.04,0.00,0.57,0.57,,,,,,,,,,,,,,,,
2626,ETH,LTC,-2.50,0.28,-1776.76,57.65,0.57,0.57,,,,,,,,,,,,,,,,
3205,GRT,ONDO,-1.29,0.83,0.14,0.16,0.57,0.57,,,,,,,,,,,,,,,,
596,ARB,DOT,-1.64,0.70,0.15,0.17,0.57,0.57,,,,,,,,,,,,,,,,
1489,BSV,HBAR,-2.99,0.11,6.06,675.74,0.57,0.57,,,,,,,,,,,,,,,,
3477,IMX,MNT,-2.48,0.29,0.04,2.44,0.57,0.57,,,,,,,,,,,,,,,,
2405,ENS,GRT,-0.96,0.91,4.44,52.22,0.57,0.57,,,,,,,,,,,,,,,,
243,AKT,KAS,-1.63,0.71,-0.23,28.84,0.57,0.57,,,,,,,,,,,,,,,,
717,ATOM,LINK,-2.03,0.51,4.88,0.30,0.57,0.57,,,,,,,,,,,,,,,,
1130,BGB,CRO,-1.71,0.67,0.07,7.31,0.57,0.57,,,,,,,,,,,,,,,,
3188,GRT,KAS,-2.53,0.27,0.02,1.67,0.57,0.57,,,,,,,,,,,,,,,,
3710,KAS,TIA,-0.30,0.98,0.06,0.01,0.57,0.57,,,,,,,,,,,,,,,,
971,BCH,FLR,-2.15,0.45,117.64,9136.06,0.57,0.57,,,,,,,,,,,,,,,,
3453,ICP,UNI,-2.17,0.44,-0.39,1.29,0.57,0.56,,,,,,,,,,,,,,,,
73,AAVE,RON,-2.63,0.22,64.90,12.78,0.57,0.56,,,,,,,,,,,,,,,,
3903,LINK,UNI,-2.32,0.36,4.80,1.22,0.57,0.56,,,,,,,,,,,,,,,,
4327,OKB,QNT,-3.27,0.06,15.05,0.34,0.57,0.56,,,,,,,,,,,,,,,,
859,AXS,BONK,-1.88,0.59,5.33,127697.81,0.57,0.56,,,,,,,,,,,,,,,,
1333,BONK,LINK,-1.92,0.57,0.00,0.00,0.57,0.56,,,,,,,,,,,,,,,,
2364,ENA,PEPE,-3.43,0.04,-0.05,67038.89,0.57,0.56,,,,,,,,,,,,,,,,
756,ATOM,VET,-2.03,0.51,5.23,129.90,0.57,0.56,,,,,,,,,,,,,,,,
2507,EOS,QNT,-2.52,0.27,-0.08,0.01,0.57,0.56,,,,,,,,,,,,,,,,
458,APT,RNDR,-1.91,0.57,5.24,0.61,0.57,0.56,,,,,,,,,,,,,,,,
3636,JUP,NEO,-2.21,0.42,-0.88,0.11,0.57,0.56,,,,,,,,,,,,,,,,
499,AR,CORE,-3.14,0.08,2.46,15.95,0.56,0.56,,,,,,,,,,,,,,,,
2545,ETC,GT,-1.88,0.59,8.88,2.57,0.56,0.56,,,,,,,,,,,,,,,,
223,AKT,EOS,-2.35,0.35,-3.27,8.15,0.56,0.56,,,,,,,,,,,,,,,,
3322,HBAR,ORDI,-2.88,0.14,0.05,0.00,0.56,0.56,,,,,,,,,,,,,,,,
2481,EOS,INJ,-2.70,0.20,0.52,0.01,0.56,0.56,,,,,,,,,,,,,,,,
3941,LTC,STX,-4.06,0.01,62.83,7.95,0.56,0.56,,,,,,,,,,,,,,,,
2649,ETH,SEI,-0.88,0.92,1686.12,2033.33,0.56,0.56,,,,,,,,,,,,,,,,
449,APT,OKB,-2.25,0.40,-7.30,0.31,0.56,0.56,,,,,,,,,,,,,,,,
1223,BNB,ENS,-1.81,0.63,109.44,18.00,0.56,0.56,,,,,,,,,,,,,,,,
2431,ENS,ONDO,-2.18,0.43,10.60,11.34,0.56,0.56,,,,,,,,,,,,,,,,
813,AVAX,MNT,-2.43,0.31,1.83,38.31,0.56,0.56,,,,,,,,,,,,,,,,
4154,MOG,THETA,0.51,0.99,0.00,0.00,0.56,0.56,,,,,,,,,,,,,,,,
442,APT,MKR,-1.68,0.68,2.90,0.00,0.56,0.56,,,,,,,,,,,,,,,,
917,AXS,QNT,-1.51,0.76,-3.27,0.10,0.56,0.56,,,,,,,,,,,,,,,,
683,ATOM,CFX,-1.97,0.54,5.65,16.49,0.56,0.56,,,,,,,,,,,,,,,,
778,AVAX,DOGE,-1.34,0.82,2.20,251.66,0.56,0.56,,,,,,,,,,,,,,,,
94,AAVE,XEC,-2.03,0.51,46.72,1150029.68,0.56,0.56,,,,,,,,,,,,,,,,
1740,CFX,KCS,-2.24,0.41,0.03,0.02,0.56,0.56,,,,,,,,,,,,,,,,
4071,MKR,SUI,-1.51,0.76,856.20,1190.25,0.56,0.56,,,,,,,,,,,,,,,,
2083,DOGE,TAO,-1.89,0.59,0.06,0.00,0.56,0.56,,,,,,,,,,,,,,,,
1366,BONK,TON,-2.88,0.14,0.00,0.00,0.56,0.56,,,,,,,,,,,,,,,,
2424,ENS,MOG,-2.26,0.39,10.78,11567987.37,0.56,0.56,,,,,,,,,,,,,,,,
350,ALGO,NEAR,-1.34,0.82,0.10,0.02,0.56,0.56,,,,,,,,,,,,,,,,
3302,HBAR,JUP,-3.49,0.03,0.06,0.04,0.56,0.56,,,,,,,,,,,,,,,,
4888,UNI,WIF,-2.05,0.50,5.66,1.51,0.56,0.56,,,,,,,,,,,,,,,,
241,AKT,JASMY,-1.95,0.55,1.34,124.92,0.56,0.56,,,,,,,,,,,,,,,,
1078,BEAM,MATIC,-1.21,0.86,-0.02,0.06,0.56,0.56,,,,,,,,,,,,,,,,
4872,TRX,UNI,-2.59,0.24,0.07,0.00,0.56,0.56,,,,,,,,,,,,,,,,
1153,BGB,ICP,-1.12,0.88,0.30,0.05,0.56,0.56,,,,,,,,,,,,,,,,
43,AAVE,ICP,-2.36,0.34,60.74,3.23,0.56,0.56,,,,,,,,,,,,,,,,
1239,BNB,ICP,-0.12,0.98,142.12,25.87,0.56,0.56,,,,,,,,,,,,,,,,
597,ARB,DYDX,-2.03,0.51,0.81,0.24,0.56,0.56,,,,,,,,,,,,,,,,
4192,NEAR,TAO,-2.12,0.47,0.99,0.01,0.56,0.56,,,,,,,,,,,,,,,,
313,ALGO,DOGE,-1.66,0.70,0.06,0.95,0.56,0.56,,,,,,,,,,,,,,,,
4369,OM,STRK,-1.38,0.80,0.11,0.30,0.56,0.56,,,,,,,,,,,,,,,,
2352,ENA,MNT,-1.37,0.81,-0.51,1.06,0.56,0.56,,,,,,,,,,,,,,,,
749,ATOM,TIA,-2.73,0.19,7.28,0.21,0.56,0.56,,,,,,,,,,,,,,,,
2915,FLOKI,STX,-2.40,0.33,0.00,0.00,0.56,0.56,,,,,,,,,,,,,,,,
1915,CRO,ORDI,-1.74,0.66,0.06,0.00,0.56,0.56,,,,,,,,,,,,,,,,
3604,JASMY,STRK,-0.66,0.95,0.01,0.01,0.56,0.56,,,,,,,,,,,,,,,,
617,ARB,IMX,-1.43,0.79,0.67,0.34,0.56,0.56,,,,,,,,,,,,,,,,
4681,SAND,THETA,-1.35,0.81,0.29,0.11,0.56,0.56,,,,,,,,,,,,,,,,
3939,LTC,SOL,-3.93,0.01,62.86,0.13,0.56,0.56,,,,,,,,,,,,,,,,
76,AAVE,SEI,-2.35,0.35,66.83,53.62,0.56,0.55,,,,,,,,,,,,,,,,
1924,CRO,SEI,-1.91,0.57,0.06,0.09,0.56,0.55,,,,,,,,,,,,,,,,
4778,STRK,XTZ,-1.42,0.79,-2.06,2.85,0.56,0.55,,,,,,,,,,,,,,,,
4759,SOL,XTZ,-0.59,0.96,-93.35,202.15,0.56,0.55,,,,,,,,,,,,,,,,
3277,GT,STRK,-2.58,0.25,4.58,1.66,0.56,0.55,,,,,,,,,,,,,,,,
3986,MANA,SUI,-2.06,0.50,0.26,0.18,0.56,0.55,,,,,,,,,,,,,,,,
185,ADA,UNI,-1.44,0.78,0.16,0.04,0.56,0.55,,,,,,,,,,,,,,,,
3725,KCS,LDO,-2.78,0.17,0.08,3.72,0.56,0.55,,,,,,,,,,,,,,,,
2305,EGLD,TAO,-1.98,0.54,27.15,0.05,0.56,0.55,,,,,,,,,,,,,,,,
2503,EOS,ORDI,-2.51,0.27,0.58,0.00,0.55,0.55,,,,,,,,,,,,,,,,
4396,ONDO,RON,0.30,0.99,-0.18,0.28,0.55,0.55,,,,,,,,,,,,,,,,
1048,BEAM,EGLD,-1.34,0.82,-0.01,0.00,0.55,0.55,,,,,,,,,,,,,,,,
3479,IMX,NEAR,-1.92,0.57,0.71,0.28,0.55,0.55,,,,,,,,,,,,,,,,
1606,BTC,SEI,-0.58,0.96,29193.05,42203.22,0.55,0.55,,,,,,,,,,,,,,,,
3384,HNT,RON,-1.69,0.68,1.33,1.59,0.55,0.55,,,,,,,,,,,,,,,,
4595,QNT,XLM,-2.78,0.17,-0.13,881.69,0.55,0.55,,,,,,,,,,,,,,,,
899,AXS,LTC,-2.14,0.46,-3.71,0.14,0.55,0.55,,,,,,,,,,,,,,,,
3209,GRT,PEPE,-1.03,0.90,0.13,16417.71,0.55,0.55,,,,,,,,,,,,,,,,
4448,OP,WLD,-1.45,0.78,1.31,0.30,0.55,0.55,,,,,,,,,,,,,,,,
1804,CORE,FLOKI,-3.48,0.03,0.43,5605.78,0.55,0.55,,,,,,,,,,,,,,,,
581,ARB,AXS,-1.57,0.73,0.14,0.16,0.55,0.55,,,,,,,,,,,,,,,,
2834,FIL,OKB,-2.23,0.41,-5.33,0.21,0.55,0.55,,,,,,,,,,,,,,,,
3005,FLR,INJ,-1.89,0.59,0.01,0.00,0.55,0.55,,,,,,,,,,,,,,,,
3028,FLR,PENDLE,-1.65,0.70,0.01,0.00,0.55,0.55,,,,,,,,,,,,,,,,
4370,OM,STX,-0.40,0.97,-0.11,0.25,0.55,0.55,,,,,,,,,,,,,,,,
4024,MATIC,SEI,-2.50,0.28,0.56,0.45,0.55,0.55,,,,,,,,,,,,,,,,
1659,BTT,KAS,-1.90,0.58,0.00,0.00,0.55,0.55,,,,,,,,,,,,,,,,
2412,ENS,JASMY,-2.24,0.40,8.79,499.06,0.55,0.55,,,,,,,,,,,,,,,,
2108,DOT,FET,-1.77,0.64,4.83,1.46,0.55,0.55,,,,,,,,,,,,,,,,
3888,LINK,RNDR,-1.78,0.64,8.45,0.97,0.55,0.55,,,,,,,,,,,,,,,,
2342,ENA,JUP,-2.71,0.20,-0.01,0.56,0.55,0.55,,,,,,,,,,,,,,,,
2124,DOT,KAS,-1.67,0.69,3.22,30.38,0.55,0.55,,,,,,,,,,,,,,,,
2828,FIL,MNT,-3.03,0.10,1.90,5.05,0.55,0.55,,,,,,,,,,,,,,,,
176,ADA,SOL,-1.04,0.89,0.27,0.00,0.55,0.55,,,,,,,,,,,,,,,,
1508,BSV,NEO,-2.26,0.39,4.76,4.53,0.55,0.55,,,,,,,,,,,,,,,,
446,APT,NEO,-3.03,0.10,1.65,0.57,0.55,0.55,,,,,,,,,,,,,,,,
3285,GT,UNI,-2.26,0.39,2.03,0.48,0.55,0.55,,,,,,,,,,,,,,,,
99,ADA,AKT,-1.67,0.69,0.27,0.06,0.55,0.55,,,,,,,,,,,,,,,,
1802,CORE,FET,-3.00,0.11,0.34,0.55,0.55,0.55,,,,,,,,,,,,,,,,
2434,ENS,PENDLE,-1.53,0.75,8.30,2.44,0.55,0.55,,,,,,,,,,,,,,,,
4227,NEO,STRK,-2.45,0.30,10.17,3.32,0.55,0.55,,,,,,,,,,,,,,,,
341,ALGO,LDO,-2.43,0.31,0.01,0.07,0.55,0.55,,,,,,,,,,,,,,,,
3581,JASMY,MKR,-2.30,0.37,-0.01,0.00,0.55,0.55,,,,,,,,,,,,,,,,
4266,NEXO,SUI,-1.41,0.80,0.47,0.52,0.55,0.55,,,,,,,,,,,,,,,,
978,BCH,ICP,-1.41,0.79,141.83,19.91,0.55,0.55,,,,,,,,,,,,,,,,
3258,GT,NEO,-1.92,0.57,1.10,0.37,0.55,0.55,,,,,,,,,,,,,,,,
2139,DOT,OKB,-1.81,0.63,-3.73,0.20,0.55,0.55,,,,,,,,,,,,,,,,
682,ATOM,BTT,-1.32,0.82,6.16,3200657.60,0.55,0.55,,,,,,,,,,,,,,,,
4059,MKR,PEPE,-1.93,0.57,1486.32,122498815.23,0.55,0.55,,,,,,,,,,,,,,,,
4679,SAND,SUI,-2.48,0.29,0.27,0.19,0.55,0.55,,,,,,,,,,,,,,,,
2876,FLOKI,HBAR,-2.41,0.32,0.00,0.00,0.55,0.55,,,,,,,,,,,,,,,,
3014,FLR,MANA,-1.74,0.66,-0.01,0.07,0.55,0.55,,,,,,,,,,,,,,,,
2231,DYDX,SUI,-2.22,0.41,-0.07,2.06,0.55,0.55,,,,,,,,,,,,,,,,
4223,NEO,SAND,-2.10,0.48,1.92,22.95,0.55,0.55,,,,,,,,,,,,,,,,
3251,GT,LTC,-0.90,0.92,-4.40,0.13,0.55,0.55,,,,,,,,,,,,,,,,
3514,IMX,XEC,-2.30,0.38,-0.14,50516.50,0.55,0.55,,,,,,,,,,,,,,,,
1658,BTT,JUP,-2.47,0.29,0.00,0.00,0.55,0.55,,,,,,,,,,,,,,,,
3119,FTM,XTZ,-1.82,0.62,-0.35,0.89,0.55,0.54,,,,,,,,,,,,,,,,
4782,STX,TIA,-1.47,0.77,0.64,0.11,0.55,0.54,,,,,,,,,,,,,,,,
878,AXS,FET,-1.84,0.61,5.32,1.56,0.55,0.54,,,,,,,,,,,,,,,,
3347,HBAR,WIF,-2.77,0.18,0.07,0.01,0.55,0.54,,,,,,,,,,,,,,,,
2512,EOS,SEI,-2.85,0.15,0.57,0.41,0.54,0.54,,,,,,,,,,,,,,,,
3303,HBAR,KAS,-2.26,0.39,0.04,0.41,0.54,0.54,,,,,,,,,,,,,,,,
1893,CRO,INJ,-1.63,0.71,0.05,0.00,0.54,0.54,,,,,,,,,,,,,,,,
4602,RNDR,SEI,-1.37,0.81,1.59,8.92,0.54,0.54,,,,,,,,,,,,,,,,
2135,DOT,NEAR,-1.39,0.80,4.39,0.55,0.54,0.54,,,,,,,,,,,,,,,,
3008,FLR,KAS,-1.44,0.78,0.00,0.17,0.54,0.54,,,,,,,,,,,,,,,,
1664,BTT,LTC,-3.07,0.10,0.00,0.00,0.54,0.54,,,,,,,,,,,,,,,,
3804,LDO,SUI,-2.50,0.28,1.38,0.96,0.54,0.54,,,,,,,,,,,,,,,,
37,AAVE,FTM,-2.43,0.31,61.92,59.00,0.54,0.54,,,,,,,,,,,,,,,,
976,BCH,HBAR,-2.19,0.43,20.51,3782.43,0.54,0.54,,,,,,,,,,,,,,,,
1636,BTT,EGLD,-1.68,0.68,0.00,0.00,0.54,0.54,,,,,,,,,,,,,,,,
3198,GRT,MOG,-0.20,0.98,0.14,164197.98,0.54,0.54,,,,,,,,,,,,,,,,
868,AXS,DOGE,-1.65,0.70,3.51,33.37,0.54,0.54,,,,,,,,,,,,,,,,
3239,GT,HBAR,-1.98,0.54,1.30,53.65,0.54,0.54,,,,,,,,,,,,,,,,
1911,CRO,OKB,-1.44,0.78,-0.09,0.00,0.54,0.54,,,,,,,,,,,,,,,,
1391,BRETT,ENA,-0.78,0.94,0.01,0.08,0.54,0.54,,,,,,,,,,,,,,,,
2230,DYDX,STX,-1.92,0.57,0.34,1.00,0.54,0.54,,,,,,,,,,,,,,,,
3002,FLR,HNT,-1.11,0.88,0.01,0.00,0.54,0.54,,,,,,,,,,,,,,,,
84,AAVE,TIA,-2.80,0.17,70.20,2.30,0.54,0.54,,,,,,,,,,,,,,,,
1201,BGB,VET,-0.90,0.92,0.10,22.13,0.54,0.54,,,,,,,,,,,,,,,,
3959,LTC,XTZ,-1.38,0.80,42.75,34.96,0.54,0.54,,,,,,,,,,,,,,,,
3909,LINK,WLD,-2.43,0.31,8.51,1.41,0.54,0.54,,,,,,,,,,,,,,,,
1651,BTT,GT,-1.84,0.61,0.00,0.00,0.54,0.54,,,,,,,,,,,,,,,,
3306,HBAR,LEO,-3.13,0.08,-0.01,0.02,0.54,0.54,,,,,,,,,,,,,,,,
4707,SEI,UNI,-1.68,0.69,-0.12,0.08,0.54,0.54,,,,,,,,,,,,,,,,
1746,CFX,MATIC,-2.13,0.46,-0.06,0.35,0.54,0.54,,,,,,,,,,,,,,,,
4659,RUNE,TIA,-2.03,0.51,2.49,0.25,0.54,0.54,,,,,,,,,,,,,,,,
1204,BGB,XEC,-1.90,0.58,0.10,17350.15,0.54,0.54,,,,,,,,,,,,,,,,
210,AKT,BSV,-2.34,0.36,-0.51,0.06,0.54,0.54,,,,,,,,,,,,,,,,
3443,ICP,SHIB,-1.71,0.67,2.94,413106.01,0.54,0.54,,,,,,,,,,,,,,,,
1249,BNB,LTC,-1.86,0.60,-520.18,11.90,0.54,0.54,,,,,,,,,,,,,,,,
1314,BONK,FIL,-1.77,0.64,0.00,0.00,0.54,0.54,,,,,,,,,,,,,,,,
571,AR,VET,-1.34,0.82,-12.01,1008.69,0.54,0.54,,,,,,,,,,,,,,,,
240,AKT,INJ,-1.58,0.73,0.42,0.10,0.54,0.54,,,,,,,,,,,,,,,,
4041,MATIC,WLD,-0.99,0.90,0.55,0.05,0.54,0.54,,,,,,,,,,,,,,,,
2750,FET,IMX,-1.65,0.70,-0.20,0.74,0.54,0.54,,,,,,,,,,,,,,,,
1839,CORE,PEPE,-3.07,0.09,0.48,111544.13,0.54,0.54,,,,,,,,,,,,,,,,
2508,EOS,RNDR,-1.46,0.78,0.57,0.03,0.54,0.53,,,,,,,,,,,,,,,,
2425,ENS,NEAR,-1.65,0.70,7.10,2.06,0.54,0.53,,,,,,,,,,,,,,,,
4064,MKR,RUNE,-2.29,0.38,867.66,243.95,0.54,0.53,,,,,,,,,,,,,,,,
447,APT,NEXO,-2.47,0.29,2.47,6.30,0.54,0.53,,,,,,,,,,,,,,,,
253,AKT,MOG,-0.58,0.96,1.87,2809258.48,0.54,0.53,,,,,,,,,,,,,,,,
3702,KAS,SEI,-0.84,0.93,0.06,0.11,0.54,0.53,,,,,,,,,,,,,,,,
402,APT,BTC,-2.24,0.41,2.56,0.00,0.54,0.53,,,,,,,,,,,,,,,,
1137,BGB,ENS,-2.23,0.41,0.25,0.03,0.54,0.53,,,,,,,,,,,,,,,,
3658,JUP,TAO,-1.25,0.85,-0.14,0.00,0.54,0.53,,,,,,,,,,,,,,,,
4215,NEO,ORDI,-1.90,0.58,8.28,0.10,0.53,0.53,,,,,,,,,,,,,,,,
136,ADA,GALA,-1.61,0.72,0.22,7.14,0.53,0.53,,,,,,,,,,,,,,,,
463,APT,SHIB,-1.99,0.53,4.98,242414.20,0.53,0.53,,,,,,,,,,,,,,,,
945,BCH,BEAM,-1.84,0.61,199.63,7295.84,0.53,0.53,,,,,,,,,,,,,,,,
627,ARB,MANA,-1.84,0.61,0.08,2.71,0.53,0.53,,,,,,,,,,,,,,,,
2755,FET,KCS,-1.44,0.78,-0.82,0.22,0.53,0.53,,,,,,,,,,,,,,,,
339,ALGO,KAS,-1.45,0.78,0.07,0.90,0.53,0.53,,,,,,,,,,,,,,,,
3145,GALA,OM,-1.70,0.68,0.02,0.03,0.53,0.53,,,,,,,,,,,,,,,,
2821,FIL,LDO,-2.41,0.32,0.14,2.31,0.53,0.53,,,,,,,,,,,,,,,,
1028,BCH,WLD,-1.82,0.62,174.89,39.96,0.53,0.53,,,,,,,,,,,,,,,,
4283,NEXO,XTZ,-0.25,0.98,-0.07,1.12,0.53,0.53,,,,,,,,,,,,,,,,
3686,KAS,NEO,-1.97,0.55,0.00,0.01,0.53,0.53,,,,,,,,,,,,,,,,
1732,CFX,HBAR,-2.43,0.31,0.01,2.42,0.53,0.53,,,,,,,,,,,,,,,,
1738,CFX,JUP,-1.94,0.56,0.16,0.11,0.53,0.53,,,,,,,,,,,,,,,,
457,APT,QNT,-1.30,0.83,-5.88,0.14,0.53,0.53,,,,,,,,,,,,,,,,
4410,ONDO,UNI,-1.37,0.81,-0.50,0.12,0.53,0.53,,,,,,,,,,,,,,,,
1703,BTT,WIF,-1.97,0.55,0.00,0.00,0.53,0.53,,,,,,,,,,,,,,,,
2024,DOGE,DOT,-1.28,0.84,-0.01,0.02,0.53,0.53,,,,,,,,,,,,,,,,
4196,NEAR,TRX,-2.46,0.30,-6.80,98.46,0.53,0.53,,,,,,,,,,,,,,,,
747,ATOM,TAO,-2.36,0.34,7.06,0.01,0.53,0.53,,,,,,,,,,,,,,,,
523,AR,ICP,-1.26,0.84,-2.45,2.22,0.53,0.53,,,,,,,,,,,,,,,,
3434,ICP,PENDLE,-1.50,0.76,4.60,1.67,0.53,0.53,,,,,,,,,,,,,,,,
925,AXS,STRK,-2.47,0.29,6.00,1.74,0.53,0.53,,,,,,,,,,,,,,,,
2354,ENA,NEAR,-2.88,0.14,-0.21,0.12,0.53,0.53,,,,,,,,,,,,,,,,
362,ALGO,QNT,-1.77,0.64,-0.12,0.00,0.53,0.53,,,,,,,,,,,,,,,,
675,ATOM,BEAM,-1.58,0.73,7.32,103.25,0.53,0.53,,,,,,,,,,,,,,,,
169,ADA,QNT,-1.59,0.73,-0.30,0.01,0.53,0.53,,,,,,,,,,,,,,,,
4100,MNT,PEPE,-2.33,0.36,0.51,45867.87,0.53,0.53,,,,,,,,,,,,,,,,
348,ALGO,MNT,-3.03,0.10,0.07,0.14,0.53,0.53,,,,,,,,,,,,,,,,
41,AAVE,HBAR,-2.40,0.33,42.11,600.60,0.53,0.53,,,,,,,,,,,,,,,,
735,ATOM,PYTH,-2.33,0.36,7.48,4.49,0.53,0.53,,,,,,,,,,,,,,,,
1526,BSV,SOL,-1.95,0.55,33.23,0.28,0.53,0.53,,,,,,,,,,,,,,,,
2433,ENS,ORDI,-1.02,0.90,7.54,0.19,0.53,0.53,,,,,,,,,,,,,,,,
806,AVAX,LDO,-2.17,0.44,-10.94,17.28,0.53,0.53,,,,,,,,,,,,,,,,
3391,HNT,STX,-1.68,0.69,1.37,1.96,0.53,0.53,,,,,,,,,,,,,,,,
4402,ONDO,STRK,-0.28,0.98,0.13,0.40,0.53,0.53,,,,,,,,,,,,,,,,
1457,BRETT,WIF,-0.84,0.93,0.00,0.02,0.53,0.53,,,,,,,,,,,,,,,,
2422,ENS,MKR,-1.28,0.83,1.36,0.01,0.53,0.53,,,,,,,,,,,,,,,,
2654,ETH,SUI,-1.44,0.78,1405.76,1207.09,0.53,0.53,,,,,,,,,,,,,,,,
4532,PEPE,UNI,-0.97,0.91,0.00,0.00,0.53,0.53,,,,,,,,,,,,,,,,
2855,FIL,TIA,-1.91,0.57,3.63,0.21,0.53,0.53,,,,,,,,,,,,,,,,
2514,EOS,SOL,-1.48,0.77,0.56,0.00,0.53,0.53,,,,,,,,,,,,,,,,
3934,LTC,RON,-3.95,0.01,63.32,6.09,0.53,0.53,,,,,,,,,,,,,,,,
4252,NEXO,ORDI,-0.83,0.93,0.62,0.01,0.53,0.53,,,,,,,,,,,,,,,,
3052,FLR,WIF,-1.95,0.55,0.02,0.01,0.53,0.53,,,,,,,,,,,,,,,,
1127,BGB,BTT,-1.67,0.69,0.26,547009.21,0.53,0.53,,,,,,,,,,,,,,,,
2827,FIL,MKR,-1.97,0.54,1.70,0.00,0.53,0.53,,,,,,,,,,,,,,,,
16,AAVE,BTC,-2.31,0.37,46.31,0.00,0.53,0.53,,,,,,,,,,,,,,,,
4384,OM,XEC,-0.39,0.97,-0.38,17714.99,0.53,0.52,,,,,,,,,,,,,,,,
4802,SUI,UNI,-2.61,0.23,0.07,0.12,0.53,0.52,,,,,,,,,,,,,,,,
3241,GT,ICP,-1.63,0.71,3.07,0.28,0.53,0.52,,,,,,,,,,,,,,,,
3667,JUP,VET,-1.77,0.64,-0.63,36.29,0.53,0.52,,,,,,,,,,,,,,,,
2293,EGLD,PYTH,-1.65,0.70,31.00,36.00,0.53,0.52,,,,,,,,,,,,,,,,
4832,THETA,TRX,-2.00,0.53,-1.98,31.80,0.53,0.52,,,,,,,,,,,,,,,,
1158,BGB,KAS,-2.03,0.52,0.20,5.16,0.53,0.52,,,,,,,,,,,,,,,,
1148,BGB,GALA,-1.90,0.58,0.27,15.40,0.53,0.52,,,,,,,,,,,,,,,,
2946,FLOW,KAS,-1.10,0.88,0.30,4.48,0.53,0.52,,,,,,,,,,,,,,,,
4018,MATIC,PYTH,-2.20,0.43,0.60,0.43,0.53,0.52,,,,,,,,,,,,,,,,
2547,ETC,HNT,-2.14,0.46,15.45,1.74,0.53,0.52,,,,,,,,,,,,,,,,
3991,MANA,TRX,-2.30,0.38,-0.05,4.56,0.52,0.52,,,,,,,,,,,,,,,,
261,AKT,OP,-1.81,0.62,-0.29,1.29,0.52,0.52,,,,,,,,,,,,,,,,
1548,BTC,CFX,-1.12,0.88,18126.60,142137.36,0.52,0.52,,,,,,,,,,,,,,,,
30,AAVE,ETH,-2.07,0.49,40.71,0.02,0.52,0.52,,,,,,,,,,,,,,,,
3533,INJ,NEO,-1.65,0.70,-5.81,2.43,0.52,0.52,,,,,,,,,,,,,,,,
1197,BGB,UNI,-2.15,0.45,0.15,0.08,0.52,0.52,,,,,,,,,,,,,,,,
3414,ICP,KAS,-1.50,0.76,0.80,77.32,0.52,0.52,,,,,,,,,,,,,,,,
262,AKT,ORDI,-1.87,0.59,1.05,0.05,0.52,0.52,,,,,,,,,,,,,,,,
2497,EOS,NEXO,-2.01,0.52,0.41,0.35,0.52,0.52,,,,,,,,,,,,,,,,
4066,MKR,SEI,-2.05,0.50,1188.15,1875.56,0.52,0.52,,,,,,,,,,,,,,,,
3044,FLR,TIA,-1.62,0.71,0.01,0.00,0.52,0.52,,,,,,,,,,,,,,,,
506,AR,ENA,-3.14,0.08,11.48,26.19,0.52,0.52,,,,,,,,,,,,,,,,
4426,OP,QNT,-2.13,0.46,-2.45,0.05,0.52,0.52,,,,,,,,,,,,,,,,
3011,FLR,LEO,-2.20,0.42,-0.01,0.01,0.52,0.52,,,,,,,,,,,,,,,,
370,ALGO,STRK,-2.26,0.39,0.14,0.05,0.52,0.52,,,,,,,,,,,,,,,,
515,AR,FLOW,-1.21,0.86,-12.01,38.00,0.52,0.52,,,,,,,,,,,,,,,,
4117,MNT,TRX,-2.01,0.52,-0.50,11.28,0.52,0.52,,,,,,,,,,,,,,,,
4429,OP,RUNE,-1.97,0.55,0.99,0.31,0.52,0.52,,,,,,,,,,,,,,,,
416,APT,ETH,-2.23,0.41,1.87,0.00,0.52,0.52,,,,,,,,,,,,,,,,
1611,BTC,SUI,-0.90,0.92,23356.59,25072.28,0.52,0.52,,,,,,,,,,,,,,,,
2671,ETH,XTZ,0.26,0.99,122.80,2624.48,0.52,0.52,,,,,,,,,,,,,,,,
3035,FLR,SAND,-1.67,0.69,-0.01,0.06,0.52,0.52,,,,,,,,,,,,,,,,
4510,PENDLE,XEC,-1.51,0.76,-1.56,112117.47,0.52,0.52,,,,,,,,,,,,,,,,
3185,GRT,INJ,-1.63,0.71,0.06,0.01,0.52,0.52,,,,,,,,,,,,,,,,
1348,BONK,ORDI,-1.34,0.82,0.00,0.00,0.52,0.52,,,,,,,,,,,,,,,,
1752,CFX,NEXO,-1.75,0.65,0.03,0.18,0.52,0.52,,,,,,,,,,,,,,,,
1916,CRO,PENDLE,-2.40,0.33,0.06,0.01,0.52,0.52,,,,,,,,,,,,,,,,
2341,ENA,JASMY,-2.63,0.22,-0.11,28.23,0.52,0.52,,,,,,,,,,,,,,,,
1847,CORE,SHIB,-2.55,0.26,0.09,58234.20,0.52,0.52,,,,,,,,,,,,,,,,
4235,NEO,UNI,-2.54,0.26,5.23,0.95,0.52,0.52,,,,,,,,,,,,,,,,
2155,DOT,STRK,-2.32,0.36,5.48,1.61,0.52,0.52,,,,,,,,,,,,,,,,
