url,title,views,hashtags
https://www.tiktok.com/@cryptomasun/video/7329585053829254405,4 things you can do RIGHT NOW in #crypto ‼ #bitcoin #money ,36400,"['crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7327722944895995141,Huge breaking news for #HBAR today explained! #crypto #bitcoin #money#greenscreen ,40500,"['hbar', 'crypto', 'bitcoin', 'money', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7327721583265533190,"Replying to @69.SecretGifts unbelievable, i have NOT given up on #XRP #crypto #bitcoin #money ",44700,"['/@69.secretgifts', 'xrp', 'crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7327004202373369094,Keep your eye on these because they are growing extremely fast! #crypto #bitcoin #money ,222600,"['crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7326977279186177286,"I want to drive this point home for you guys! Stack long term bag of #XRP, and then forget about it, and pursue new altcoins. #crypto #bitcoin #money ",323100,"['xrp', 'crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7325168521711996165,My thoughts on the #Bitcoin Spot ETF Approval 🤔 #crypto #money ,35100,"['bitcoin', 'crypto', 'money']"
https://www.tiktok.com/@cryptomasun/video/7321919969615252742,Everything you could ever need is right in front of you! START NOW! #crypto #bitcoin #money ,76000,"['crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7320785540431858950,The actual secrey key to building #wealth through #bitcoin and #crypto  #money ,44200,"['wealth', 'bitcoin', 'crypto', 'money']"
https://www.tiktok.com/@cryptomasun/video/7320785129993997574,Simple lesson for the day! #crypto #bitcoin #money ,22300,"['crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7320784793778670853,Logan Paul is refunding the crypto scam he was involved in! #crypto #bitcoin #money #loganpaul ,84800,"['crypto', 'bitcoin', 'money', 'loganpaul']"
https://www.tiktok.com/@cryptomasun/video/7320783694334151941,3 crypto altcoins that EVERYBODY is sleeping on RIGHT NOW  #crypto #money #bitcoin ,56500,"['crypto', 'money', 'bitcoin']"
https://www.tiktok.com/@cryptomasun/video/7318851737568234758,One #crypto altcoin that EVERYBODY is sleeping on  #money #bitcoin ,88600,"['crypto', 'money', 'bitcoin']"
https://www.tiktok.com/@cryptomasun/video/7315974862726647045,I am bullish on this social fi crypto altcoin ‼ #crypto #altcoin #money #bitcoin #greenscreen ,74300,"['crypto', 'altcoin', 'money', 'bitcoin', 'greenscreen']"
https://www.tiktok.com/@cryptomasun/video/7315893710426852614,Huge crypto exchange warning!  #crypto #bitcoin #money ,110300,"['crypto', 'bitcoin', 'money']"
https://www.tiktok.com/@cryptomasun/video/7315464616325270789,"The proof is in the gains. They keep hating, we keep winning & getting paid. #crypto #bitcoin #money ",26500,"['crypto', 'bitcoin', 'money']"
